BGC,log(HighestMean_AllClasses),class_discriminitive,LDA_score,LEfSe_pvalue,manual_pvalue,NCBI refrence sequence acession number,Taxa Name,Phylum
V1.CD30.0__NODE_2533_length_10430_cov_4.38101__10430__bacteriocin__ANTISMASH__0_10430,2.85769338167,-,-,-,0.0565536594035452,N/A,N/A,Unassigned
V1.UC27.0__NODE_2811_length_11073_cov_6.69858__10335__microcin__ANTISMASH__738_11073,3.6887970646,-,-,-,0.0111259747319031,N/A,N/A,Unassigned
O2.UC23.2__NODE_159_length_47799_cov_3.9969__35251__nrps__ANTISMASH__12548_47799,1.39194277389,-,-,-,0.4393230702767,N/A,N/A,Unassigned
V1.CD6.4__NODE_57_length_101213_cov_11.7711__30151__lantipeptide__ANTISMASH__34740_64891,3.47483640904,-,-,-,0.0102608460956808,NZ_JGEU01000044,Bacteroides fragilis str. 3783N1-6,Bacteroidetes
V1.UC25.0__NODE_2159_length_11270_cov_2.0239__11270__lassopeptide__ANTISMASH__0_11270,1.1406157145,-,-,-,0.4393230702767,NZ_LSIW01000100,Streptococcus sp. CCH5-D3,Firmicutes
O2.UC44.0__NODE_1497_length_16547_cov_2.17742__16547__nrps__ANTISMASH__0_16547,2.90895385894,-,-,-,0.0227356660758826,N/A,N/A,Unassigned
V1.UC2.4__NODE_255_length_44674_cov_4.17408__16798__lantipeptide__ANTISMASH__27876_44674,3.57513734334,-,-,-,0.481726408874642,NZ_CZAW01000034,Blautia wexlerae,Firmicutes
V1.UC23.0__NODE_598_length_25298_cov_1.78116__25298__other__ANTISMASH__0_25298,2.42797699473,-,-,-,0.0881197663510501,N/A,N/A,Unassigned
O2.UC58.0__NODE_1442_length_16090_cov_2.00231__14880__lantipeptide__ANTISMASH__1210_16090,1.98457272415,-,-,-,0.4393230702767,N/A,N/A,Unassigned
V1.UC27.0__NODE_1005_length_22102_cov_7.35524__17754__bacteriocin__ANTISMASH__4348_22102,2.46441813047,-,-,-,0.26883604887459,N/A,N/A,Unassigned
O2.UC1.2__NODE_171_length_60603_cov_4.70921__23591__arylpolyene__ANTISMASH__37012_60603,0,-,-,-,-,N/A,N/A,Unassigned
O2.UC27.2__NODE_2_length_378753_cov_10.3919__23564__lantipeptide__ANTISMASH__31105_54669,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC49.1__NODE_49_length_177599_cov_3.95034__32174__other__ANTISMASH__145425_177599,1.91925651195,-,-,-,0.586543543492917,NZ_JMZY02000209,Bacteroides fragilis,Bacteroidetes
V1.UC41.0__NODE_1038_length_21452_cov_9.47997__21452__resorcinol__ANTISMASH__0_21452,2.32862848137,-,-,-,0.586543543492917,N/A,N/A,Unassigned
O2.UC13.2__NODE_224_length_71050_cov_8.33183__43258__nrps__ANTISMASH__12457_55715,2.86224419659,-,-,-,0.0179772809963624,NZ_DS480328,Clostridium sp. L2-50,Firmicutes
O2.UC30.2__NODE_868_length_25859_cov_2.4914__11197__lantipeptide__ANTISMASH__14662_25859,2.84457760017,-,-,-,0.174284028058979,N/A,N/A,Unassigned
V1.UC35.4__NODE_456_length_58727_cov_17.0485__22790__lantipeptide__ANTISMASH__27_22817,1.45641603518,-,-,-,0.340920066025231,N/A,N/A,Unassigned
V1.UC52.1__NODE_77_length_140139_cov_14.3849__41215__arylpolyene__ANTISMASH__13556_54771,3.20070717999,-,-,-,0.0493967804351606,NC_010655,Akkermansia muciniphila (strain ATCC BAA-835 / Muc),Verrucomicrobia
O2.UC24.2__NODE_1133_length_20430_cov_2.43917__20430__nrps__ANTISMASH__0_20430,0,-,-,-,-,N/A,N/A,Unassigned
O2.UC60.0__NODE_6002_length_5242_cov_1.37922__5242__lantipeptide__ANTISMASH__0_5242,2.43852337884,-,-,-,0.170896650446723,N/A,N/A,Unassigned
V1.UC4.5__NODE_1000_length_37862_cov_10.7748__28931__lantipeptide__ANTISMASH__8931_37862,2.41639883626,-,-,-,0.0565536594035452,N/A,N/A,Unassigned
O2.UC41.0__NODE_911_length_24972_cov_7.42617__24972__nrps__ANTISMASH__0_24972,3.52991978516,-,-,-,0.109846143094049,N/A,N/A,Unassigned
V1.UC26.4__NODE_6316_length_6326_cov_1.61649__6326__arylpolyene__ANTISMASH__0_6326,2.36783018174,-,-,-,0.429571360179882,N/A,N/A,Unassigned
V1.CD10.0__NODE_31_length_127081_cov_12.0238__52419__nrps__ANTISMASH__62652_115071,3.56135964329,-,-,-,0.0673824492994561,NZ_FLVG01000002,Klebsiella pneumoniae,Proteobacteria
O2.UC58.2__NODE_543_length_31008_cov_3.90172__15316__terpene__ANTISMASH__15692_31008,3.80559850459,C,3.30589186258,0.000133439931281,0.000133439931280909,NZ_CZAJ01000009,Eubacterium rectale,Firmicutes
V1.CD38.0__NODE_418_length_53580_cov_12.3473__35847__arylpolyene__ANTISMASH__0_35847,2.37465909104,-,-,-,0.4393230702767,NZ_FQXY01000011,Bacteroides congonensis,Bacteroidetes
V1.UC5.0__NODE_5234_length_5442_cov_1.49861__5442__nrps__ANTISMASH__0_5442,3.09443972038,-,-,-,0.570854540775599,N/A,N/A,Unassigned
V1.UC51.0__NODE_3136_length_9976_cov_5.63643__9976__hserlactone__ANTISMASH__0_9976,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC5.3__NODE_695_length_47782_cov_4.43657__22861__other__ANTISMASH__24921_47782,3.10578503423,C,2.81939602228,0.000236093393872,0.00023609339387216,N/A,N/A,Unassigned
V1.UC4.5__NODE_2969_length_17386_cov_5.3743__17386__nrps__ANTISMASH__0_17386,3.14661567315,-,-,-,0.0230447029527868,N/A,N/A,Unassigned
V1.UC38.0__NODE_1803_length_16937_cov_3.06948__16937__bacteriocin__ANTISMASH__0_16937,2.31174977653,-,-,-,0.347704122320024,NZ_KV807483,Streptococcus sp. HMSC073D05,Firmicutes
V1.UC13.3__NODE_1776_length_15845_cov_7.91153__15845__resorcinol__ANTISMASH__0_15845,2.28462269608,-,-,-,0.586543543492917,N/A,N/A,Unassigned
O2.UC59.0__NODE_2715_length_10905_cov_1.50295__10905__bacteriocin__ANTISMASH__0_10905,3.83280647201,C,3.42805552086,0.000107799029299,0.000107799029299116,NZ_CZAJ01000021,Eubacterium rectale,Firmicutes
V1.UC25.0__NODE_4216_length_5715_cov_1.35565__5715__nrps__ANTISMASH__0_5715,3.13949874318,-,-,-,0.881418116558335,N/A,N/A,Unassigned
V1.CD34.0__NODE_305_length_57288_cov_8.19183__18024__terpene__ANTISMASH__0_18024,2.0662740277,-,-,-,0.586543543492917,N/A,N/A,Unassigned
V1.UC1.0__NODE_1015_length_24083_cov_2.07129__24083__nrps__ANTISMASH__0_24083,2.908610168,-,-,-,0.613807502566282,N/A,N/A,Unassigned
V1.CD10.0__NODE_996_length_7562_cov_25.3104__7562__bacteriocin__ANTISMASH__0_7562,3.83124769907,-,-,-,0.0673824492994561,NZ_CP022127,Klebsiella pneumoniae,Proteobacteria
V1.UC55.0__NODE_2040_length_22357_cov_40.4648__22357__lantipeptide__ANTISMASH__0_22357,3.13775295507,-,-,-,0.142119496551136,NZ_LN913006,Blautia massiliensis,Firmicutes
O2.UC9.2__NODE_768_length_32324_cov_2.54433__32324__nrps__ANTISMASH__0_32324,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC31.0__NODE_372_length_48958_cov_14.1073__47658__nrps__ANTISMASH__1300_48958,2.53812936355,-,-,-,0.80952581084013,N/A,N/A,Unassigned
V1.UC29.0__NODE_322_length_52312_cov_5.69727__17242__bacteriocin__ANTISMASH__35070_52312,2.52934532252,-,-,-,0.586543543492917,N/A,N/A,Unassigned
O2.UC53.2__NODE_2899_length_9335_cov_3.46119__9335__microcin__ANTISMASH__0_9335,3.62300216913,-,-,-,0.101592174031984,N/A,N/A,Unassigned
O2.UC26.0__NODE_494_length_41866_cov_11.1568__15523__lantipeptide__ANTISMASH__26343_41866,0,-,-,-,-,N/A,N/A,Unassigned
O2.UC40.0__NODE_6029_length_5349_cov_1.34549__5349__other__ANTISMASH__0_5349,1.93461616244,-,-,-,0.0881197663510501,N/A,N/A,Unassigned
V1.CD35.1__NODE_3253_length_6724_cov_3.53741__6724__nrps__ANTISMASH__0_6724,1.94341501422,-,-,-,0.542795974995965,N/A,N/A,Unassigned
V1.UC50.1__NODE_79_length_121306_cov_24.6681__41221__arylpolyene__ANTISMASH__74531_115752,2.31548931427,-,-,-,0.340920066025231,NZ_LT670820,Bacteroides togonis,Bacteroidetes
V1.UC35.0__NODE_154_length_67301_cov_15.8463__41136__resorcinol__ANTISMASH__24061_65197,0,-,-,-,-,N/A,N/A,Unassigned
O2.UC53.2__NODE_2488_length_10858_cov_4.68222__10858__lantipeptide__ANTISMASH__0_10858,3.66988369415,-,-,-,0.231346068261711,NZ_ACII02000003,Ruminococcus sp. 5_1_39BFAA,Firmicutes
O2.UC5.2__NODE_280_length_42813_cov_6.22938__40232__nrps__ANTISMASH__2581_42813,3.16218669849,-,-,-,0.339622471451044,NZ_CYXZ01000018,Roseburia intestinalis,Firmicutes
V1.UC17.2__NODE_2642_length_11701_cov_17.0616__11701__nrps__ANTISMASH__0_11701,0,-,-,-,-,NZ_NFJP01000006,Gordonibacter sp. An230,Actinobacteria
V1.UC45.0__NODE_609_length_31069_cov_3.02051__31069__nrps__ANTISMASH__0_31069,2.55707281159,-,-,-,0.691081562092092,N/A,N/A,Unassigned
V1.UC30.0__NODE_1974_length_13613_cov_2.61027__13613__lantipeptide__ANTISMASH__0_13613,2.30909338334,-,-,-,0.136937121316629,NZ_LT907978,Eubacterium hallii,Firmicutes
V1.UC40.0__NODE_1757_length_17161_cov_1.4136__17161__lantipeptide__ANTISMASH__0_17161,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC10.2__NODE_4469_length_8210_cov_2.76321__8210__arylpolyene__ANTISMASH__0_8210,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC47.0__NODE_1225_length_22182_cov_3.87748__22182__other__ANTISMASH__0_22182,2.08250136694,-,-,-,0.340920066025231,N/A,N/A,Unassigned
O2.UC35.0__NODE_5254_length_6869_cov_1.48386__6869__nrps__ANTISMASH__0_6869,3.06014886712,-,-,-,0.550546628113148,N/A,N/A,Unassigned
V1.UC57.0__NODE_95_length_60198_cov_8.44494__26163__nrps__ANTISMASH__0_26163,2.6658657661,-,-,-,0.0706401891422949,NZ_DS480328,Clostridium sp. L2-50,Firmicutes
O2.UC27.2__NODE_1726_length_11556_cov_2.57012__11556__butyrolactone__ANTISMASH__0_11556,2.51078645593,-,-,-,0.170896650446723,NZ_PNRH01000001,Streptococcus intermedius,Firmicutes
V1.CD35.1__NODE_2205_length_9798_cov_43.8637__9798__resorcinol__ANTISMASH__0_9798,3.53615533186,CD,3.1593449288,0.000277377327174,0.000277377327174182,N/A,N/A,Unassigned
V1.UC49.1__NODE_2482_length_16351_cov_2.71576__16351__arylpolyene__ANTISMASH__0_16351,1.1521709534,-,-,-,0.586543543492917,N/A,N/A,Unassigned
O2.UC59.2__NODE_227_length_63038_cov_4.467__25194__bacteriocin__ANTISMASH__37844_63038,2.55671175028,-,-,-,0.21382724368872,NZ_DS480312,Clostridium sp. L2-50,Firmicutes
V1.CD16.0__NODE_963_length_22607_cov_4.49574__22607__lantipeptide__ANTISMASH__0_22607,3.82209819584,-,-,-,0.0307428950576862,NZ_CZBP01000025,Blautia obeum,Firmicutes
O2.UC38.0__NODE_27_length_108603_cov_7.52094__11429__butyrolactone__ANTISMASH__97174_108603,0,-,-,-,-,NZ_KQ089631,Klebsiella variicola,Proteobacteria
O2.UC31.0__NODE_1560_length_14838_cov_5.41352__14838__nrps__ANTISMASH__0_14838,0,-,-,-,-,N/A,N/A,Unassigned
O2.UC55.2__NODE_4410_length_7359_cov_1.15498__7359__t2pks__ANTISMASH__0_7359,2.92498031777,-,-,-,0.109846143094049,N/A,N/A,Unassigned
O2.UC44.2__NODE_752_length_28231_cov_1.44003__28231__nrps__ANTISMASH__0_28231,2.36795944327,-,-,-,0.170896650446723,N/A,N/A,Unassigned
O2.UC1.2__NODE_6241_length_6048_cov_2.74253__6048__nrps__ANTISMASH__0_6048,3.24423017907,-,-,-,0.0103498399447443,NZ_BBDW01000019,Ruminococcus faecis JCM 15917,Firmicutes
O2.UC50.0__NODE_43_length_109678_cov_2.66805__26723__terpene__ANTISMASH__82955_109678,3.56232785272,-,-,-,0.371693865203204,NZ_PJKG01000003,Akkermansia muciniphila,Verrucomicrobia
V1.UC21.4__NODE_3343_length_11194_cov_9.65356__11194__lantipeptide__ANTISMASH__0_11194,3.45545590083,-,-,-,0.734841193732966,N/A,N/A,Unassigned
V1.CD38.0__NODE_568_length_44807_cov_4.74365__32695__nrps__ANTISMASH__12112_44807,2.27738793037,-,-,-,0.0797512613588102,N/A,N/A,Unassigned
V1.UC62.0__NODE_73_length_130004_cov_11.0735__44341__nrps__ANTISMASH__4183_48524,2.43273580482,-,-,-,0.21382724368872,N/A,N/A,Unassigned
O2.UC5.2__NODE_359_length_37868_cov_2.40359__21887__arylpolyene__ANTISMASH__15981_37868,2.20741822658,-,-,-,0.719869189954591,N/A,N/A,Unassigned
V1.CD24.0__NODE_636_length_30932_cov_2.09949__23181__other__ANTISMASH__0_23181,1.83137282475,-,-,-,0.340920066025231,N/A,N/A,Unassigned
V1.UC14.1__NODE_239_length_67088_cov_15.7021__15919__lantipeptide__ANTISMASH__51169_67088,0,-,-,-,-,NZ_BCYE01000017,Bifidobacterium dentium,Actinobacteria
O2.UC59.2__NODE_929_length_27440_cov_3.68428__27440__lantipeptide__ANTISMASH__0_27440,3.2853745249,-,-,-,0.13366237865793,NZ_ACII02000003,Ruminococcus sp. 5_1_39BFAA,Firmicutes
O2.UC18.2__NODE_2592_length_12045_cov_1.81593__12045__ladderane__ANTISMASH__0_12045,1.34699358832,-,-,-,0.4393230702767,N/A,N/A,Unassigned
V1.UC14.1__NODE_397_length_46579_cov_3.97444__45038__nrps__ANTISMASH__0_45038,0,-,-,-,-,NZ_GG700630,Slackia exigua (strain ATCC 700122 / DSM 15923 / CIP 105133 / JCM 11022 / KCTC 5966 / S-7),Actinobacteria
O2.UC1.2__NODE_6481_length_5853_cov_1.25371__5853__bacteriocin__ANTISMASH__0_5853,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC49.1__NODE_465_length_62164_cov_14.6778__32615__other__ANTISMASH__0_32615,1.21538396265,-,-,-,0.586543543492917,NZ_LT594621,Culturomica massiliensis,Bacteroidetes
V1.UC11.0__NODE_968_length_19914_cov_2.10665__19914__bacteriocin__ANTISMASH__0_19914,2.58160760705,-,-,-,0.161884616918453,NC_017927,Streptococcus thermophilus MN-ZLW-002,Firmicutes
O2.UC17.2__NODE_1356_length_18657_cov_1.93823__18657__arylpolyene__ANTISMASH__0_18657,1.76681821527,-,-,-,0.347704122320024,N/A,N/A,Unassigned
V1.CD18.0__NODE_483_length_43980_cov_3.2741__43980__nrps__ANTISMASH__0_43980,2.27985464021,-,-,-,0.685873758137078,N/A,N/A,Unassigned
V1.UC14.1__NODE_2873_length_6706_cov_3.45647__6706__arylpolyene__ANTISMASH__0_6706,0,-,-,-,-,NZ_GL586311,Prevotella buccae ATCC 33574,Bacteroidetes
V1.UC55.0__NODE_3541_length_13591_cov_33.0346__13591__bacteriocin__ANTISMASH__0_13591,2.81397806112,-,-,-,0.0369077712421361,N/A,N/A,Unassigned
O2.UC58.2__NODE_4274_length_7670_cov_1.22469__7670__other__ANTISMASH__0_7670,2.20068248525,-,-,-,0.21382724368872,N/A,N/A,Unassigned
O2.UC59.0__NODE_2938_length_10198_cov_1.24352__10198__nrps__ANTISMASH__0_10198,3.87333172501,C,3.40870082334,0.000388842249566,0.00038884224956579,NC_012781,Agathobacter rectalis (strain ATCC 33656 / DSM 3377 / JCM 17463 / KCTC 5835 / VPI 0990) (Eubacterium rectale),Firmicutes
V1.UC13.3__NODE_8_length_352946_cov_11.3323__43253__nrps__ANTISMASH__246457_289710,3.38837698877,C,2.84057189125,0.00353520642065,0.00353520642065435,NZ_CYZD01000004,Blautia obeum,Firmicutes
V1.CD18.0__NODE_1164_length_21122_cov_8.21588__13126__bacteriocin__ANTISMASH__7996_21122,2.36975549699,-,-,-,0.0659539334913195,NZ_KQ969241,Streptococcus lutetiensis,Firmicutes
O2.UC56.2__NODE_2383_length_10856_cov_1.40771__10856__nrps__ANTISMASH__0_10856,2.01597225863,-,-,-,0.170896650446723,N/A,N/A,Unassigned
V1.UC30.0__NODE_203_length_57414_cov_1.85172__10528__bacteriocin__ANTISMASH__4837_15365,1.44940363327,-,-,-,0.586543543492917,N/A,N/A,Unassigned
V1.CD22.0__NODE_123_length_108932_cov_10.7286__47458__nrps__ANTISMASH__36365_83823,2.94270785494,-,-,-,0.170896650446723,N/A,N/A,Unassigned
O2.UC35.2__NODE_7337_length_5013_cov_1.49254__5013__other__ANTISMASH__0_5013,2.76677227447,-,-,-,0.0881197663510501,N/A,N/A,Unassigned
O2.UC30.0__NODE_223_length_41413_cov_2.21268__33210__other__ANTISMASH__0_33210,2.62049248105,-,-,-,0.375079696244573,NZ_CP016394,Streptococcus thermophilus,Firmicutes
O2.UC37.0__NODE_1047_length_20443_cov_3.24088__15779__bacteriocin__ANTISMASH__4664_20443,3.64377056664,C,3.26289308964,0.00161559722213,0.00161559722212884,NC_012781,Agathobacter rectalis (strain ATCC 33656 / DSM 3377 / JCM 17463 / KCTC 5835 / VPI 0990) (Eubacterium rectale),Firmicutes
V1.UC21.4__NODE_379_length_57398_cov_4.0252__39556__arylpolyene__ANTISMASH__0_39556,0,-,-,-,-,NZ_KQ089963,Enterobacter sp. BIDMC99,Proteobacteria
O2.UC34.2__NODE_1070_length_16460_cov_9.64194__16460__bacteriocin__ANTISMASH__0_16460,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC49.1__NODE_980_length_36750_cov_7.25461__36401__other__ANTISMASH__349_36750,1.42026192082,-,-,-,0.366936671823266,N/A,N/A,Unassigned
O2.UC19.2__NODE_4176_length_5559_cov_1.11047__5559__nrps__ANTISMASH__0_5559,1.65986830401,-,-,-,0.947522508270212,NZ_BAIB02000005,Clostridiales bacterium VE202-14,Firmicutes
V1.CD16.0__NODE_44_length_103291_cov_3.99936__42499__other__ANTISMASH__51454_93953,1.87242381357,-,-,-,0.586543543492917,N/A,N/A,Unassigned
V1.UC10.2__NODE_1689_length_17780_cov_3.95876__17780__other__ANTISMASH__0_17780,3.00265114947,C,2.72586650727,0.000332358217247,0.000332358217247006,N/A,N/A,Unassigned
V1.UC21.4__NODE_1318_length_24264_cov_18.7472__24264__lantipeptide__ANTISMASH__0_24264,2.609840309,-,-,-,0.4393230702767,NZ_CZAW01000028,Blautia wexlerae,Firmicutes
O2.UC2.2__NODE_3431_length_10524_cov_1.98997__10524__lassopeptide__ANTISMASH__0_10524,2.22838154043,-,-,-,0.487209712609309,N/A,N/A,Unassigned
O2.UC29.2__NODE_3050_length_8127_cov_1.43459__8127__lassopeptide__ANTISMASH__0_8127,3.16581967966,-,-,-,0.0352824677811454,N/A,N/A,Unassigned
V1.UC11.0__NODE_2662_length_8372_cov_1.74161__8372__nrps__ANTISMASH__0_8372,3.67041547613,-,-,-,0.136133296812255,NZ_CZBP01000019,Blautia obeum,Firmicutes
V1.UC33.0__NODE_5407_length_7636_cov_2.11859__7636__nrps__ANTISMASH__0_7636,2.50944139288,-,-,-,0.170896650446723,N/A,N/A,Unassigned
V1.CD17.4__NODE_1621_length_22473_cov_11.857__22473__t1pks__ANTISMASH__0_22473,2.42887750602,-,-,-,0.89638399507811,N/A,N/A,Unassigned
V1.UC49.1__NODE_907_length_38752_cov_5.45184__38752__nrps__ANTISMASH__0_38752,1.81558685777,-,-,-,0.206333834443664,N/A,N/A,Unassigned
V1.CD19.0__NODE_1531_length_22879_cov_29.4335__22879__arylpolyene__ANTISMASH__0_22879,2.42081087896,-,-,-,0.586543543492917,NZ_NFKD01000002,Bacteroides sp. An19,Bacteroidetes
O2.UC27.0__NODE_1358_length_18223_cov_13.1286__18223__t2pks__ANTISMASH__0_18223,3.8123912851,C,3.34825535266,0.000162657011152,0.000162657011151634,NZ_CZBU01000001,Eubacterium eligens,Firmicutes
V1.UC36.0__NODE_16_length_222133_cov_4.23028__43059__nrps__ANTISMASH__176842_219901,2.40830522881,-,-,-,0.136937121316629,N/A,N/A,Unassigned
V1.CD29.0__NODE_396_length_45877_cov_2.9708__42511__resorcinol__ANTISMASH__3366_45877,3.22396124921,-,-,-,0.0382902647978715,NZ_JH376593,Paraprevotella clara YIT 11840,Bacteroidetes
O2.UC35.0__NODE_6199_length_5959_cov_1.24932__5959__nrps__ANTISMASH__0_5959,3.53055397301,-,-,-,0.105500276366306,NZ_CZBP01000007,Blautia obeum,Firmicutes
O2.UC59.2__NODE_71_length_112862_cov_3.17115__26134__bacteriocin__ANTISMASH__86728_112862,3.32801105338,-,-,-,0.0881197663510501,N/A,N/A,Unassigned
O2.UC27.2__NODE_1545_length_12887_cov_2.17152__12887__lantipeptide__ANTISMASH__0_12887,0,-,-,-,-,NZ_AGBV01000006,Streptococcus salivarius M18,Firmicutes
O2.UC52.0__NODE_504_length_34286_cov_4.04046__20171__terpene__ANTISMASH__0_20171,2.39816946134,-,-,-,0.136937121316629,N/A,N/A,Unassigned
V1.UC29.0__NODE_2159_length_10983_cov_2.64165__10983__other__ANTISMASH__0_10983,2.95446085336,C,2.72118621688,0.00100745642979,0.00100745642978866,N/A,N/A,Unassigned
V1.UC5.3__NODE_477_length_58475_cov_7.91773__10194__microcin__ANTISMASH__0_10194,3.83853536553,-,-,-,0.222541272719616,NZ_GG698602,Dialister invisus DSM 15470,Firmicutes
V1.UC48.0__NODE_3300_length_12590_cov_4.88895__12590__bacteriocin__ANTISMASH__0_12590,2.5432440329,-,-,-,0.170896650446723,N/A,N/A,Unassigned
O2.UC18.2__NODE_595_length_33614_cov_4.80688__23727__lantipeptide__ANTISMASH__9887_33614,2.85987314298,-,-,-,0.178979686335584,N/A,N/A,Unassigned
V1.UC28.0__NODE_5425_length_5327_cov_5.02466__5327__nrps__ANTISMASH__0_5327,4.10494626258,-,-,-,0.229210151960791,NZ_ADMO01000148,Bacteroides ovatus SD CMC 3f,Bacteroidetes
O2.UC4.2__NODE_2505_length_13848_cov_1.68404__13848__lantipeptide__ANTISMASH__0_13848,1.47932747393,-,-,-,0.586543543492917,N/A,N/A,Unassigned
V1.UC54.0__NODE_4360_length_12733_cov_2.7946__7756__bacteriocin__ANTISMASH__4977_12733,0,-,-,-,-,N/A,N/A,Unassigned
V1.CD35.0__NODE_1474_length_8859_cov_1.95695__8859__arylpolyene__ANTISMASH__0_8859,1.39310872612,-,-,-,0.0659539334913195,N/A,N/A,Unassigned
V1.CD21.4__NODE_96_length_78674_cov_12.4833__38520__lantipeptide__ANTISMASH__40154_78674,3.46815180847,-,-,-,0.0102608460956808,NZ_JGEU01000044,Bacteroides fragilis str. 3783N1-6,Bacteroidetes
O2.UC26.2__NODE_245_length_65280_cov_19.1839__52086__nrps__ANTISMASH__0_52086,3.1891822085,-,-,-,0.72263817099559,NZ_FMMH01000009,Clostridioides difficile,Firmicutes
V1.UC26.4__NODE_1414_length_26787_cov_21.6012__26787__other__ANTISMASH__0_26787,3.24924592703,-,-,-,0.194856871424036,NZ_LNKF01000006,Bifidobacterium adolescentis,Actinobacteria
